日付,小売店名,店舗名,ブランド名,商品名,売上数量,売上金額,年月,登録日時
2026-06-30,PLAZA,たまプラーザテラス店,YOU TOKYO,YOU TOKYO ヘアミルク CW,1,2680,2026-06,2026-07-17 08:07:29
2026-06-30,PLAZA,アトレ吉祥寺店,YOU TOKYO,YOU TOKYO ヘアミルク CW,1,2680,2026-06,2026-07-17 08:07:29
2026-06-30,PLAZA,アトレ吉祥寺店,YOU TOKYO,YOU TOKYO ヘアミルク RR,2,5360,2026-06,2026-07-17 08:07:29
2026-06-30,PLAZA,ルクア大阪店,YOU TOKYO,YOU TOKYO ヘアミルク CW,2,5360,2026-06,2026-07-17 08:07:29
2026-06-30,PLAZA,ルクア大阪店,YOU TOKYO,YOU TOKYO ヘアミルク RR,1,2680,2026-06,2026-07-17 08:07:29
2026-06-30,PLAZA,ルクア大阪店,YOU TOKYO,YOU TOKYO ヘアオイル BS,1,2280,2026-06,2026-07-17 08:07:29
2026-06-30,PLAZA,三井アウトレットパーク木更津店,（不明）,フルーシービタミンドロップクロミ,1,900,2026-06,2026-07-17 08:07:29
2026-06-30,PLAZA,東京ソラマチ店,YOU TOKYO,YOU TOKYO ヘアミルク CW,1,2680,2026-06,2026-07-17 08:07:29
2026-06-30,PLAZA,東京ソラマチ店,YOU TOKYO,YOU TOKYO ヘアミルク RR,1,2680,2026-06,2026-07-17 08:07:29
2026-06-30,PLAZA,イオンモール幕張新都心店,ラフドット,ラフドット インティメイトウォッシュ SB,1,3582,2026-06,2026-07-17 08:07:29
2026-06-30,PLAZA,イーアスつくば店,YOU TOKYO,YOU TOKYO ヘアミルク CW,2,5360,2026-06,2026-07-17 08:07:29
2026-06-30,PLAZA,ららぽーとEXPOCITY店,YOU TOKYO,YOU TOKYO ヘアミルク CW,2,5360,2026-06,2026-07-17 08:07:29
2026-06-30,PLAZA,ららぽーとEXPOCITY店,YOU TOKYO,YOU TOKYO ヘアミルク RR,2,5360,2026-06,2026-07-17 08:07:29
2026-06-30,PLAZA,ラスカ茅ケ崎店,ラフドット,ラフドット インティメイトウォッシュ SB,2,7164,2026-06,2026-07-17 08:07:29
2026-06-30,PLAZA,ラスカ茅ケ崎店,（不明）,フルーシービタミンドロップクロミ,1,900,2026-06,2026-07-17 08:07:29
2026-06-30,PLAZA,ラスカ茅ケ崎店,YOU TOKYO,YOU TOKYO ヘアミルク RR,1,2680,2026-06,2026-07-17 08:07:29
2026-06-30,PLAZA,静岡パルシェ店,ラフドット,ラフドット インティメイトウォッシュ PM,1,3582,2026-06,2026-07-17 08:07:29
2026-06-30,PLAZA,静岡パルシェ店,YOU TOKYO,YOU TOKYO ヘアミルク CW,1,2680,2026-06,2026-07-17 08:07:29
2026-06-30,PLAZA,京都四条店,（不明）,フルーシービタミンドロップクロミ,1,900,2026-06,2026-07-17 08:07:29
2026-06-30,PLAZA,ペリエ千葉店,YOU TOKYO,YOU TOKYO ヘアミルク RR,1,2680,2026-06,2026-07-17 08:07:29
2026-06-30,PLAZA,名古屋ユニモール店,YOU TOKYO,YOU TOKYO ヘアミルク CW,2,5360,2026-06,2026-07-17 08:07:29
2026-06-30,PLAZA,船橋東武店,ラフドット,ラフドット インティメイトウォッシュ SB,1,3582,2026-06,2026-07-17 08:07:29
2026-06-30,PLAZA,船橋東武店,YOU TOKYO,YOU TOKYO ヘアミルク CW,1,2680,2026-06,2026-07-17 08:07:29
2026-06-30,PLAZA,船橋東武店,YOU TOKYO,YOU TOKYO ヘアミルク RR,1,2680,2026-06,2026-07-17 08:07:29
2026-06-30,PLAZA,錦糸町テルミナ2店,YOU TOKYO,YOU TOKYO ヘアミルク RR,1,2680,2026-06,2026-07-17 08:07:29
2026-06-30,PLAZA,プラザ天神地下街店,YOU TOKYO,YOU TOKYO ヘアミルク RR,2,5360,2026-06,2026-07-17 08:07:29
2026-06-30,PLAZA,コクーンシティさいたま新都心店,ラフドット,ラフドット インティメイトウォッシュ PM,1,3582,2026-06,2026-07-17 08:07:29
2026-06-30,PLAZA,プラザイオンモール筑紫野店,ラフドット,ラフドット インティメイトウォッシュ MV,1,3582,2026-06,2026-07-17 08:07:29
2026-06-30,PLAZA,プラザイオンモール新居浜店,ラフドット,ラフドット インティメイトFミスト PM,1,3132,2026-06,2026-07-17 08:07:29
2026-06-30,PLAZA,プラザイオンモール木曽川店,ラフドット,ラフドット インティメイトウォッシュ PM,1,3582,2026-06,2026-07-17 08:07:29
2026-06-30,PLAZA,プラザららぽーと磐田店,（不明）,フルーシービタミンドロップクロミ,1,900,2026-06,2026-07-17 08:07:29
2026-06-30,PLAZA,プラザイオンモール高知店,YOU TOKYO,YOU TOKYO ヘアミルク CW,1,2680,2026-06,2026-07-17 08:07:29
2026-06-30,PLAZA,イオンモール各務原インター店,（不明）,フルーシー ビヨウエキクロミ,1,2500,2026-06,2026-07-17 08:07:29
2026-06-30,PLAZA,プラザイオンモール四條畷店,YOU TOKYO,YOU TOKYO ヘアミルク CW,2,5360,2026-06,2026-07-17 08:07:29
2026-06-30,PLAZA,プラザイオンモール福岡店,ラフドット,ラフドット インティメイトウォッシュ SB,1,3582,2026-06,2026-07-17 08:07:29
2026-06-30,PLAZA,イオンモール沖縄ライカム店,ラフドット,ラフドット インティメイトウォッシュ SB,1,3582,2026-06,2026-07-17 08:07:29
2026-06-30,PLAZA,イオンモール沖縄ライカム店,ラフドット,ラフドット インティメイトウォッシュ MV,1,3582,2026-06,2026-07-17 08:07:29
2026-06-30,PLAZA,神戸ハーバーランドumie店,ラフドット,ラフドット インティメイトウォッシュ SB,1,3582,2026-06,2026-07-17 08:07:29
2026-06-30,PLAZA,プラザイオンモール豊川店,ラフドット,ラフドット インティメイトウォッシュ PM,1,3582,2026-06,2026-07-17 08:07:29
2026-06-30,PLAZA,プラザイオンモール豊川店,ラフドット,ラフドット インティメイトウォッシュ MV,1,3582,2026-06,2026-07-17 08:07:29
2026-06-30,PLAZA,プラザイオンモール豊川店,YOU TOKYO,YOU TOKYO ヘアミルク CW,1,2680,2026-06,2026-07-17 08:07:29
2026-06-30,PLAZA,プラザイオンモール豊川店,YOU TOKYO,YOU TOKYO ヘアミルク RR,1,2680,2026-06,2026-07-17 08:07:29
2026-06-30,PLAZA,CoCoLo新潟店,ラフドット,ラフドット インティメイトウォッシュ SB,2,7164,2026-06,2026-07-17 08:07:29
2026-06-30,PLAZA,プラザイオンモール盛岡南店,ラフドット,ラフドット インティメイトウォッシュ SB,3,10746,2026-06,2026-07-17 08:07:29
2026-06-30,PLAZA,プラザイオンモール須坂店,ラフドット,ラフドット インティメイトウォッシュ PM,1,3582,2026-06,2026-07-17 08:07:29
2026-06-30,PLAZA,プラザイオンモール八幡東店,YOU TOKYO,YOU TOKYO ヘアミルク CW,1,2680,2026-06,2026-07-17 08:07:29
2026-06-30,PLAZA,オンラインストア,ラフドット,ラフドット インティメイトウォッシュ PM,1,3582,2026-06,2026-07-17 08:07:29
2026-06-30,PLAZA,オンラインストア,（不明）,フルーシー ビヨウエキクロミ,1,2500,2026-06,2026-07-17 08:07:29
2026-06-30,PLAZA,オンラインストア,（不明）,フルーシービタミンドロップクロミ,1,900,2026-06,2026-07-17 08:07:29
2026-06-30,PLAZA,オンラインストア,（不明）,ワキキュア,1,3618,2026-06,2026-07-17 08:07:29
2026-06-30,PLAZA,オンラインストア,YOU TOKYO,YOU TOKYO ヘアミルク CW,5,13400,2026-06,2026-07-17 08:07:29
2026-06-30,PLAZA,オンラインストア,YOU TOKYO,YOU TOKYO ヘアミルク RR,12,32160,2026-06,2026-07-17 08:07:29
2026-06-30,PLAZA,オンラインストア,YOU TOKYO,YOU TOKYO ヘアオイル BS,1,2280,2026-06,2026-07-17 08:07:29
2026-06-30,PLAZA,オンラインストア,YOU TOKYO,YOU TOKYO ヘアオイル RR,4,9120,2026-06,2026-07-17 08:07:29
2026-06-29,PLAZA,三宮店,YOU TOKYO,YOU TOKYO ヘアミルク CW,1,2680,2026-06,2026-07-17 08:07:29
2026-06-29,PLAZA,玉川高島屋SC店,YOU TOKYO,YOU TOKYO ヘアミルク RR,1,2680,2026-06,2026-07-17 08:07:29
2026-06-29,PLAZA,玉川高島屋SC店,YOU TOKYO,YOU TOKYO ヘアオイル BS,2,4560,2026-06,2026-07-17 08:07:29
2026-06-29,PLAZA,玉川高島屋SC店,YOU TOKYO,YOU TOKYO ヘアオイル RR,1,2280,2026-06,2026-07-17 08:07:29
2026-06-29,PLAZA,ルミネ横浜店,ラフドット,ラフドット インティメイトウォッシュ SB,1,3582,2026-06,2026-07-17 08:07:29
2026-06-29,PLAZA,ルミネ横浜店,（不明）,フルーシー ビヨウエキクロミ,2,5000,2026-06,2026-07-17 08:07:29
2026-06-29,PLAZA,ルミネ横浜店,YOU TOKYO,YOU TOKYO ヘアミルク CW,3,8040,2026-06,2026-07-17 08:07:29
2026-06-29,PLAZA,ルミネ横浜店,YOU TOKYO,YOU TOKYO ヘアオイル BS,1,2280,2026-06,2026-07-17 08:07:29
2026-06-29,PLAZA,アトレ大井町店,YOU TOKYO,YOU TOKYO ヘアミルク CW,1,2680,2026-06,2026-07-17 08:07:29
2026-06-29,PLAZA,アトレ大井町店,YOU TOKYO,YOU TOKYO ヘアオイル RR,1,2280,2026-06,2026-07-17 08:07:29
2026-06-29,PLAZA,ルミネ大宮店,ラフドット,ラフドット インティメイトウォッシュ SB,1,3582,2026-06,2026-07-17 08:07:29
2026-06-29,PLAZA,ルミネ大宮店,YOU TOKYO,YOU TOKYO ヘアミルク CW,1,2680,2026-06,2026-07-17 08:07:29
2026-06-29,PLAZA,ルミネ大宮店,YOU TOKYO,YOU TOKYO ヘアミルク RR,1,2680,2026-06,2026-07-17 08:07:29
2026-06-29,PLAZA,ルミネ大宮店,YOU TOKYO,YOU TOKYO ヘアオイル BS,1,2280,2026-06,2026-07-17 08:07:29
2026-06-29,PLAZA,ルミネ新宿店,（不明）,フルーシービタミンドロップクロミ,1,900,2026-06,2026-07-17 08:07:29
2026-06-29,PLAZA,ルミネ新宿店,（不明）,ワキキュア,1,3618,2026-06,2026-07-17 08:07:29
2026-06-29,PLAZA,ルミネ新宿店,YOU TOKYO,YOU TOKYO ヘアミルク RR,1,2680,2026-06,2026-07-17 08:07:29
2026-06-29,PLAZA,ルミネ新宿店,YOU TOKYO,YOU TOKYO ヘアオイル RR,1,2280,2026-06,2026-07-17 08:07:29
2026-06-29,PLAZA,アミュプラザ小倉店,YOU TOKYO,YOU TOKYO ヘアミルク RR,2,5360,2026-06,2026-07-17 08:07:29
2026-06-29,PLAZA,横浜ジョイナス店,ラフドット,ラフドット インティメイトウォッシュ LV,1,3582,2026-06,2026-07-17 08:07:29
2026-06-29,PLAZA,横浜ジョイナス店,（不明）,ワキキュア,1,3618,2026-06,2026-07-17 08:07:29
2026-06-29,PLAZA,横浜ジョイナス店,YOU TOKYO,YOU TOKYO ヘアミルク RR,2,5360,2026-06,2026-07-17 08:07:29
2026-06-29,PLAZA,京都ポルタ店,ラフドット,ラフドット インティメイトウォッシュ SB,1,3582,2026-06,2026-07-17 08:07:29
2026-06-29,PLAZA,京都ポルタ店,YOU TOKYO,YOU TOKYO ヘアミルク CW,2,5360,2026-06,2026-07-17 08:07:29
2026-06-29,PLAZA,京都ポルタ店,YOU TOKYO,YOU TOKYO ヘアミルク RR,1,2680,2026-06,2026-07-17 08:07:29
2026-06-29,PLAZA,イオンモール羽生店,YOU TOKYO,YOU TOKYO ヘアミルク CW,2,5360,2026-06,2026-07-17 08:07:29
2026-06-29,PLAZA,イオンモール羽生店,YOU TOKYO,YOU TOKYO ヘアオイル BS,1,2280,2026-06,2026-07-17 08:07:29
2026-06-29,PLAZA,五反田東急スクエア店,ラフドット,ラフドット インティメイトウォッシュ SB,1,3582,2026-06,2026-07-17 08:07:29
2026-06-29,PLAZA,五反田東急スクエア店,ラフドット,ラフドット インティメイトウォッシュ PM,2,7164,2026-06,2026-07-17 08:07:29
2026-06-29,PLAZA,五反田東急スクエア店,（不明）,フルーシー ビヨウエキクロミ,1,2500,2026-06,2026-07-17 08:07:29
2026-06-29,PLAZA,新越谷ヴァリエ店,ラフドット,ラフドット インティメイトウォッシュ PM,1,3582,2026-06,2026-07-17 08:07:29
2026-06-29,PLAZA,新越谷ヴァリエ店,（不明）,フルーシー ビヨウエキクロミ,2,5000,2026-06,2026-07-17 08:07:29
2026-06-29,PLAZA,新越谷ヴァリエ店,ラフドット,ラフドット ヘアリムーバー,1,3400,2026-06,2026-07-17 08:07:29
2026-06-29,PLAZA,新越谷ヴァリエ店,ラフドット,ラフドット インティメイトウォッシュ MV,1,3582,2026-06,2026-07-17 08:07:29
2026-06-29,PLAZA,新越谷ヴァリエ店,YOU TOKYO,YOU TOKYO ヘアミルク CW,1,2680,2026-06,2026-07-17 08:07:29
2026-06-29,PLAZA,柏高島屋ステーションモール店,YOU TOKYO,YOU TOKYO ヘアミルク RR,1,2680,2026-06,2026-07-17 08:07:29
2026-06-29,PLAZA,ルミネエスト新宿店,（不明）,フルーシー ビヨウエキクロミ,1,2500,2026-06,2026-07-17 08:07:29
2026-06-29,PLAZA,ルミネエスト新宿店,YOU TOKYO,YOU TOKYO ヘアミルク RR,1,2680,2026-06,2026-07-17 08:07:29
2026-06-29,PLAZA,天王寺ミオ店,ラフドット,ラフドット インティメイトウォッシュ SB,1,3582,2026-06,2026-07-17 08:07:29
2026-06-29,PLAZA,天王寺ミオ店,ラフドット,ラフドット インティメイトミスト MV,1,3132,2026-06,2026-07-17 08:07:29
2026-06-29,PLAZA,天王寺ミオ店,（不明）,ワキキュア,1,3618,2026-06,2026-07-17 08:07:29
2026-06-29,PLAZA,天王寺ミオ店,YOU TOKYO,YOU TOKYO ヘアミルク CW,1,2680,2026-06,2026-07-17 08:07:29
2026-06-29,PLAZA,天王寺ミオ店,YOU TOKYO,YOU TOKYO ヘアミルク RR,1,2680,2026-06,2026-07-17 08:07:29
2026-06-29,PLAZA,アトレ川越店,YOU TOKYO,YOU TOKYO ヘアミルク CW,1,2680,2026-06,2026-07-17 08:07:29
2026-06-29,PLAZA,アトレ川越店,YOU TOKYO,YOU TOKYO ヘアミルク RR,1,2680,2026-06,2026-07-17 08:07:29
2026-06-29,PLAZA,ルミネ立川店,ラフドット,ラフドット インティメイトウォッシュ PM,1,3582,2026-06,2026-07-17 08:07:29
2026-06-29,PLAZA,ルミネ立川店,YOU TOKYO,YOU TOKYO ヘアミルク RR,2,5360,2026-06,2026-07-17 08:07:29
2026-06-29,PLAZA,ルミネ立川店,YOU TOKYO,YOU TOKYO ヘアオイル RR,2,4560,2026-06,2026-07-17 08:07:29
2026-06-29,PLAZA,ウイング上大岡店,YOU TOKYO,YOU TOKYO ヘアミルク CW,1,2680,2026-06,2026-07-17 08:07:29
2026-06-29,PLAZA,ウイング上大岡店,YOU TOKYO,YOU TOKYO ヘアミルク RR,1,2680,2026-06,2026-07-17 08:07:29
2026-06-29,PLAZA,アトレ川崎店,YOU TOKYO,YOU TOKYO ヘアオイル RR,1,2280,2026-06,2026-07-17 08:07:29
2026-06-29,PLAZA,なんばシティ店,YOU TOKYO,YOU TOKYO ヘアミルク CW,2,5360,2026-06,2026-07-17 08:07:29
2026-06-29,PLAZA,なんばシティ店,YOU TOKYO,YOU TOKYO ヘアミルク RR,2,5360,2026-06,2026-07-17 08:07:29
2026-06-29,PLAZA,ルミネ町田店,ラフドット,ラフドット インティメイトウォッシュ SB,1,3582,2026-06,2026-07-17 08:07:29
2026-06-29,PLAZA,池袋パルコ店,YOU TOKYO,YOU TOKYO ヘアミルク CW,1,2680,2026-06,2026-07-17 08:07:29
2026-06-29,PLAZA,ららぽーとTOKYO-BAY店,YOU TOKYO,YOU TOKYO ヘアミルク CW,1,2680,2026-06,2026-07-17 08:07:29
2026-06-29,PLAZA,京橋京阪モール店,ラフドット,ラフドット ヘアリムーバー,1,3400,2026-06,2026-07-17 08:07:29
2026-06-29,PLAZA,京橋京阪モール店,YOU TOKYO,YOU TOKYO ヘアミルク CW,2,5360,2026-06,2026-07-17 08:07:29
2026-06-29,PLAZA,京橋京阪モール店,YOU TOKYO,YOU TOKYO ヘアミルク RR,1,2680,2026-06,2026-07-17 08:07:29
2026-06-29,PLAZA,エスパル仙台店,YOU TOKYO,YOU TOKYO ヘアオイル RR,1,2280,2026-06,2026-07-17 08:07:29
2026-06-29,PLAZA,ルミネ北千住店,ラフドット,ラフドット インティメイトウォッシュ PM,1,3582,2026-06,2026-07-17 08:07:29
2026-06-29,PLAZA,ルミネ北千住店,YOU TOKYO,YOU TOKYO ヘアミルク CW,2,5360,2026-06,2026-07-17 08:07:29
2026-06-29,PLAZA,ルミネ北千住店,YOU TOKYO,YOU TOKYO ヘアミルク RR,1,2680,2026-06,2026-07-17 08:07:29
2026-06-29,PLAZA,ルミネ北千住店,YOU TOKYO,YOU TOKYO ヘアオイル BS,1,2280,2026-06,2026-07-17 08:07:29
2026-06-29,PLAZA,札幌ステラプレイス店,（不明）,フルーシービタミンドロップクロミ,1,900,2026-06,2026-07-17 08:07:29
2026-06-29,PLAZA,札幌ステラプレイス店,YOU TOKYO,YOU TOKYO ヘアミルク CW,1,2680,2026-06,2026-07-17 08:07:29
2026-06-29,PLAZA,ラスカ小田原店,ラフドット,ラフドット ヘアリムーバー,1,3400,2026-06,2026-07-17 08:07:29
2026-06-29,PLAZA,ルミネ池袋店,ラフドット,ラフドット インティメイトウォッシュ PM,1,3582,2026-06,2026-07-17 08:07:29
2026-06-29,PLAZA,ルミネ池袋店,（不明）,フルーシー ビヨウエキクロミ,1,2500,2026-06,2026-07-17 08:07:29
2026-06-29,PLAZA,ルミネ池袋店,（不明）,フルーシービタミンドロップクロミ,1,900,2026-06,2026-07-17 08:07:29
2026-06-29,PLAZA,ルミネ池袋店,YOU TOKYO,YOU TOKYO ヘアミルク RR,1,2680,2026-06,2026-07-17 08:07:29
2026-06-29,PLAZA,イオンモールむさし村山店,YOU TOKYO,YOU TOKYO ヘアミルク CW,1,2680,2026-06,2026-07-17 08:07:29
2026-06-29,PLAZA,イオンモールむさし村山店,YOU TOKYO,YOU TOKYO ヘアミルク RR,1,2680,2026-06,2026-07-17 08:07:29
2026-06-29,PLAZA,舞浜イクスピアリ店,YOU TOKYO,YOU TOKYO ヘアミルク CW,1,2680,2026-06,2026-07-17 08:07:29
2026-06-29,PLAZA,舞浜イクスピアリ店,YOU TOKYO,YOU TOKYO ヘアオイル BS,1,2280,2026-06,2026-07-17 08:07:29
2026-06-29,PLAZA,三井アウトレットパーク入間店,ラフドット,ラフドット インティメイトウォッシュ MV,1,3582,2026-06,2026-07-17 08:07:29
2026-06-29,PLAZA,越谷イオンレイクタウン店,ラフドット,ラフドット インティメイトウォッシュ SB,2,7164,2026-06,2026-07-17 08:07:29
2026-06-29,PLAZA,越谷イオンレイクタウン店,（不明）,フルーシー ビヨウエキクロミ,1,2500,2026-06,2026-07-17 08:07:29
2026-06-29,PLAZA,越谷イオンレイクタウン店,（不明）,ワキキュア,2,7236,2026-06,2026-07-17 08:07:29
2026-06-29,PLAZA,越谷イオンレイクタウン店,YOU TOKYO,YOU TOKYO ヘアミルク RR,1,2680,2026-06,2026-07-17 08:07:29
2026-06-29,PLAZA,越谷イオンレイクタウン店,YOU TOKYO,YOU TOKYO ヘアオイル RR,1,2280,2026-06,2026-07-17 08:07:29
2026-06-29,PLAZA,たまプラーザテラス店,YOU TOKYO,YOU TOKYO ヘアミルク CW,3,8040,2026-06,2026-07-17 08:07:29
2026-06-29,PLAZA,たまプラーザテラス店,YOU TOKYO,YOU TOKYO ヘアオイル RR,1,2280,2026-06,2026-07-17 08:07:29
2026-06-29,PLAZA,ルクア大阪店,（不明）,フルーシービタミンドロップクロミ,1,900,2026-06,2026-07-17 08:07:29
2026-06-29,PLAZA,ルクア大阪店,YOU TOKYO,YOU TOKYO ヘアミルク CW,2,5360,2026-06,2026-07-17 08:07:29
2026-06-29,PLAZA,ルクア大阪店,YOU TOKYO,YOU TOKYO ヘアミルク RR,2,5360,2026-06,2026-07-17 08:07:29
2026-06-29,PLAZA,ルクア大阪店,YOU TOKYO,YOU TOKYO ヘアオイル RR,1,2280,2026-06,2026-07-17 08:07:29
