日付,小売店名,店舗名,ブランド名,商品名,売上数量,売上金額,年月,登録日時
2026-04-27,PLAZA,アミュプラザ小倉店,YOU TOKYO,YOU TOKYO ヘアミルク RR,1,2680,2026-04,2026-05-18 12:46:55
2026-04-27,PLAZA,アミュプラザ小倉店,YOU TOKYO,YOU TOKYO ヘアオイル BS,1,2280,2026-04,2026-05-18 12:46:55
2026-04-27,PLAZA,横浜ジョイナス店,YOU TOKYO,YOU TOKYO ヘアミルク RR,2,5360,2026-04,2026-05-18 12:46:55
2026-04-27,PLAZA,横浜ジョイナス店,YOU TOKYO,YOU TOKYO ヘアオイル RR,1,2280,2026-04,2026-05-18 12:46:55
2026-04-27,PLAZA,京都ポルタ店,YOU TOKYO,YOU TOKYO ヘアミルク RR,1,2680,2026-04,2026-05-18 12:46:55
2026-04-27,PLAZA,京都ポルタ店,YOU TOKYO,YOU TOKYO ヘアオイル BS,1,2280,2026-04,2026-05-18 12:46:55
2026-04-27,PLAZA,イオンモール羽生店,YOU TOKYO,YOU TOKYO ヘアミルク RR,2,5360,2026-04,2026-05-18 12:46:55
2026-04-27,PLAZA,新越谷ヴァリエ店,YOU TOKYO,YOU TOKYO ヘアオイル RR,1,2280,2026-04,2026-05-18 12:46:55
2026-04-27,PLAZA,福岡ソラリアプラザ店,ラフドット,ラフドット インティメイトウォッシュ PM,1,3582,2026-04,2026-05-18 12:46:55
2026-04-27,PLAZA,柏高島屋ステーションモール店,ラフドット,ラフドット インティメイトウォッシュ SB,1,3582,2026-04,2026-05-18 12:46:55
2026-04-27,PLAZA,柏高島屋ステーションモール店,ラフドット,ラフドット インティメイトウォッシュ PM,1,3582,2026-04,2026-05-18 12:46:55
2026-04-27,PLAZA,ルミネエスト新宿店,ラフドット,ラフドット インティメイトウォッシュ SB,1,3582,2026-04,2026-05-18 12:46:55
2026-04-27,PLAZA,ルミネエスト新宿店,YOU TOKYO,YOU TOKYO ヘアミルク RR,1,2680,2026-04,2026-05-18 12:46:55
2026-04-27,PLAZA,天王寺ミオ店,ラフドット,ラフドット インティメイトウォッシュ SB,1,3582,2026-04,2026-05-18 12:46:55
2026-04-27,PLAZA,天王寺ミオ店,ラフドット,ラフドット ヤクヨウホワイトセラム,1,3237,2026-04,2026-05-18 12:46:55
2026-04-27,PLAZA,天王寺ミオ店,YOU TOKYO,YOU TOKYO ヘアオイル RR,1,2280,2026-04,2026-05-18 12:46:55
2026-04-27,PLAZA,ウイング上大岡店,YOU TOKYO,YOU TOKYO ヘアミルク RR,2,5360,2026-04,2026-05-18 12:46:55
2026-04-27,PLAZA,アトレ恵比寿店,ラフドット,ラフドット インティメイトウォッシュ PM,1,3582,2026-04,2026-05-18 12:46:55
2026-04-27,PLAZA,なんばシティ店,ラフドット,ラフドット インティメイトウォッシュ LV,1,3582,2026-04,2026-05-18 12:46:55
2026-04-27,PLAZA,ルミネ町田店,ラフドット,ラフドット インティメイトウォッシュ LV,1,3582,2026-04,2026-05-18 12:46:55
2026-04-27,PLAZA,ららぽーとTOKYO-BAY店,YOU TOKYO,YOU TOKYO ヘアミルク RR,2,5360,2026-04,2026-05-18 12:46:55
2026-04-27,PLAZA,ららぽーとTOKYO-BAY店,YOU TOKYO,YOU TOKYO ヘアオイル RR,1,2280,2026-04,2026-05-18 12:46:55
2026-04-27,PLAZA,京橋京阪モール店,YOU TOKYO,YOU TOKYO ヘアミルク RR,1,2680,2026-04,2026-05-18 12:46:55
2026-04-27,PLAZA,ルミネ北千住店,YOU TOKYO,YOU TOKYO ヘアミルク CW,1,2680,2026-04,2026-05-18 12:46:55
2026-04-27,PLAZA,札幌ステラプレイス店,ラフドット,ラフドット インティメイトウォッシュ PM,1,3582,2026-04,2026-05-18 12:46:55
2026-04-27,PLAZA,札幌ステラプレイス店,YOU TOKYO,YOU TOKYO ヘアオイル BS,1,2280,2026-04,2026-05-18 12:46:55
2026-04-27,PLAZA,岡山一番街店,ラフドット,ラフドット インティメイトウォッシュ PM,1,3582,2026-04,2026-05-18 12:46:55
2026-04-27,PLAZA,ルミネ池袋店,ラフドット,ラフドット インティメイトFミスト SB,1,3132,2026-04,2026-05-18 12:46:55
2026-04-27,PLAZA,舞浜イクスピアリ店,ラフドット,ラフドット インティメイトウォッシュ LV,1,3582,2026-04,2026-05-18 12:46:55
2026-04-27,PLAZA,三井アウトレットパーク入間店,ラフドット,ラフドット インティメイトウォッシュ SB,1,3582,2026-04,2026-05-18 12:46:55
2026-04-27,PLAZA,越谷イオンレイクタウン店,YOU TOKYO,YOU TOKYO ヘアミルク RR,1,2680,2026-04,2026-05-18 12:46:55
2026-04-27,PLAZA,たまプラーザテラス店,ラフドット,ラフドット ヤクヨウホワイトセラム,1,3237,2026-04,2026-05-18 12:46:55
2026-04-27,PLAZA,ルクア大阪店,YOU TOKYO,YOU TOKYO ヘアミルク RR,2,5360,2026-04,2026-05-18 12:46:55
2026-04-27,PLAZA,イーアスつくば店,ラフドット,ラフドット インティメイトウォッシュ SB,2,7164,2026-04,2026-05-18 12:46:55
2026-04-27,PLAZA,ペリエ千葉店,ラフドット,ラフドット インティメイトウォッシュ PM,1,3582,2026-04,2026-05-18 12:46:55
2026-04-27,PLAZA,名古屋ユニモール店,ラフドット,ラフドット インティメイトウォッシュ SB,1,3582,2026-04,2026-05-18 12:46:55
2026-04-27,PLAZA,船橋東武店,YOU TOKYO,YOU TOKYO ヘアミルク CW,1,2680,2026-04,2026-05-18 12:46:55
2026-04-27,PLAZA,錦糸町テルミナ2店,ラフドット,ラフドット インティメイトウォッシュ SB,1,3582,2026-04,2026-05-18 12:46:55
2026-04-27,PLAZA,ららぽーと門真店,ラフドット,ラフドット インティメイトウォッシュ SB,1,3582,2026-04,2026-05-18 12:46:55
2026-04-27,PLAZA,ルミネ有楽町店,YOU TOKYO,YOU TOKYO ヘアオイル BS,1,2280,2026-04,2026-05-18 12:46:55
2026-04-27,PLAZA,プラザ天神地下街店,ラフドット,ラフドット インティメイトウォッシュ SB,1,3582,2026-04,2026-05-18 12:46:55
2026-04-27,PLAZA,プラザイオンモールKYOTO店,ラフドット,ラフドット インティメイトウォッシュ SB,1,3582,2026-04,2026-05-18 12:46:55
2026-04-27,PLAZA,プラザイオンモール新居浜店,ラフドット,ラフドット インティメイトミスト MV,1,3132,2026-04,2026-05-18 12:46:55
2026-04-27,PLAZA,沖縄・浦添PARCOCITY店,ラフドット,ラフドット インティメイトウォッシュ SB,1,3582,2026-04,2026-05-18 12:46:55
2026-04-27,PLAZA,プラザイオンモール浜松志都呂店,ラフドット,ラフドット インティメイトウォッシュ SB,1,3582,2026-04,2026-05-18 12:46:55
2026-04-27,PLAZA,プラザイオンモール浜松志都呂店,ラフドット,ラフドット インティメイトウォッシュ PM,1,3582,2026-04,2026-05-18 12:46:55
2026-04-27,PLAZA,プラザイオンモール白山店,YOU TOKYO,YOU TOKYO ヘアオイル RR,1,2280,2026-04,2026-05-18 12:46:55
2026-04-27,PLAZA,オンラインストア,YOU TOKYO,YOU TOKYO ヘアミルク CW,4,10720,2026-04,2026-05-18 12:46:55
2026-04-27,PLAZA,オンラインストア,YOU TOKYO,YOU TOKYO ヘアオイル BS,1,2280,2026-04,2026-05-18 12:46:55
2026-04-26,PLAZA,梅田ヘップファイブ店,YOU TOKYO,YOU TOKYO ヘアミルク RR,2,5360,2026-04,2026-05-18 12:46:55
2026-04-26,PLAZA,梅田ヘップファイブ店,YOU TOKYO,YOU TOKYO ヘアオイル BS,1,2280,2026-04,2026-05-18 12:46:55
2026-04-26,PLAZA,玉川高島屋SC店,YOU TOKYO,YOU TOKYO ヘアミルク CW,2,5360,2026-04,2026-05-18 12:46:55
2026-04-26,PLAZA,玉川高島屋SC店,YOU TOKYO,YOU TOKYO ヘアミルク RR,1,2680,2026-04,2026-05-18 12:46:55
2026-04-26,PLAZA,玉川高島屋SC店,YOU TOKYO,YOU TOKYO ヘアオイル BS,1,2280,2026-04,2026-05-18 12:46:55
2026-04-26,PLAZA,渋谷109店,YOU TOKYO,YOU TOKYO ヘアオイル BS,1,2280,2026-04,2026-05-18 12:46:55
2026-04-26,PLAZA,ルミネ横浜店,ラフドット,ラフドット インティメイトウォッシュ SB,1,3582,2026-04,2026-05-18 12:46:55
2026-04-26,PLAZA,ルミネ横浜店,ラフドット,ラフドット インティメイトFミスト SB,1,3132,2026-04,2026-05-18 12:46:55
2026-04-26,PLAZA,ルミネ横浜店,ラフドット,ラフドット インティメイトFミスト PM,1,3132,2026-04,2026-05-18 12:46:55
2026-04-26,PLAZA,ルミネ横浜店,YOU TOKYO,YOU TOKYO ヘアミルク RR,1,2680,2026-04,2026-05-18 12:46:55
2026-04-26,PLAZA,ルミネ横浜店,YOU TOKYO,YOU TOKYO ヘアオイル BS,1,2280,2026-04,2026-05-18 12:46:55
2026-04-26,PLAZA,ルミネ大宮店,ラフドット,ラフドット インティメイトウォッシュ PM,1,3582,2026-04,2026-05-18 12:46:55
2026-04-26,PLAZA,ルミネ大宮店,YOU TOKYO,YOU TOKYO ヘアミルク CW,2,5360,2026-04,2026-05-18 12:46:55
2026-04-26,PLAZA,ルミネ新宿店,ラフドット,ラフドット インティメイトウォッシュ SB,1,3582,2026-04,2026-05-18 12:46:55
2026-04-26,PLAZA,ルミネ新宿店,ラフドット,ラフドット ヤクヨウホワイトセラム,1,3237,2026-04,2026-05-18 12:46:55
2026-04-26,PLAZA,ルミネ新宿店,YOU TOKYO,YOU TOKYO ヘアミルク RR,2,5360,2026-04,2026-05-18 12:46:55
2026-04-26,PLAZA,ルミネ新宿店,YOU TOKYO,YOU TOKYO ヘアオイル BS,1,2280,2026-04,2026-05-18 12:46:55
2026-04-26,PLAZA,アミュプラザ小倉店,YOU TOKYO,YOU TOKYO ヘアミルク RR,1,2680,2026-04,2026-05-18 12:46:55
2026-04-26,PLAZA,横浜ジョイナス店,ラフドット,ラフドット インティメイトウォッシュ PM,2,7164,2026-04,2026-05-18 12:46:55
2026-04-26,PLAZA,横浜ジョイナス店,YOU TOKYO,YOU TOKYO ヘアミルク RR,1,2680,2026-04,2026-05-18 12:46:55
2026-04-26,PLAZA,横浜ジョイナス店,TEABLESS,TEABLESS ボディローションPG,1,1500,2026-04,2026-05-18 12:46:55
2026-04-26,PLAZA,京都ポルタ店,ラフドット,ラフドット インティメイトウォッシュ SB,1,3582,2026-04,2026-05-18 12:46:55
2026-04-26,PLAZA,イオンモール羽生店,ラフドット,ラフドット インティメイトウォッシュ MV,1,3582,2026-04,2026-05-18 12:46:55
2026-04-26,PLAZA,イオンモール羽生店,ラフドット,ラフドット インティメイトミスト MV,1,3132,2026-04,2026-05-18 12:46:55
2026-04-26,PLAZA,イオンモール羽生店,YOU TOKYO,YOU TOKYO ヘアミルク RR,1,2680,2026-04,2026-05-18 12:46:55
2026-04-26,PLAZA,五反田東急スクエア店,ラフドット,ラフドット インティメイトウォッシュ LV,1,3582,2026-04,2026-05-18 12:46:55
2026-04-26,PLAZA,新越谷ヴァリエ店,YOU TOKYO,YOU TOKYO ヘアミルク CW,1,2680,2026-04,2026-05-18 12:46:55
2026-04-26,PLAZA,新越谷ヴァリエ店,YOU TOKYO,YOU TOKYO ヘアオイル BS,1,2280,2026-04,2026-05-18 12:46:55
2026-04-26,PLAZA,福岡ソラリアプラザ店,ラフドット,ラフドット インティメイトウォッシュ SB,3,10746,2026-04,2026-05-18 12:46:55
2026-04-26,PLAZA,イオンモール堺北花田店,ラフドット,ラフドット インティメイトウォッシュ PM,2,7164,2026-04,2026-05-18 12:46:55
2026-04-26,PLAZA,大船ルミネウイング店,ラフドット,ラフドット インティメイトウォッシュ SB,1,3582,2026-04,2026-05-18 12:46:55
2026-04-26,PLAZA,大船ルミネウイング店,ラフドット,ラフドット インティメイトウォッシュ PM,1,3582,2026-04,2026-05-18 12:46:55
2026-04-26,PLAZA,大船ルミネウイング店,ラフドット,ラフドット インティメイトウォッシュ MV,1,3582,2026-04,2026-05-18 12:46:55
2026-04-26,PLAZA,浜松メイワン店,ラフドット,ラフドット インティメイトウォッシュ SB,1,3582,2026-04,2026-05-18 12:46:55
2026-04-26,PLAZA,天王寺ミオ店,YOU TOKYO,YOU TOKYO ヘアミルク RR,1,2680,2026-04,2026-05-18 12:46:55
2026-04-26,PLAZA,天王寺ミオ店,YOU TOKYO,YOU TOKYO ヘアオイル BS,2,4560,2026-04,2026-05-18 12:46:55
2026-04-26,PLAZA,ウイング上大岡店,ラフドット,ラフドット インティメイトウォッシュ PM,1,3582,2026-04,2026-05-18 12:46:55
2026-04-26,PLAZA,ウイング上大岡店,YOU TOKYO,YOU TOKYO ヘアミルク RR,1,2680,2026-04,2026-05-18 12:46:55
2026-04-26,PLAZA,ウイング上大岡店,YOU TOKYO,YOU TOKYO ヘアオイル BS,1,2280,2026-04,2026-05-18 12:46:55
2026-04-26,PLAZA,アトレ恵比寿店,ラフドット,ラフドット インティメイトウォッシュ PM,1,3582,2026-04,2026-05-18 12:46:55
2026-04-26,PLAZA,アトレ恵比寿店,YOU TOKYO,YOU TOKYO ヘアミルク RR,1,2680,2026-04,2026-05-18 12:46:55
2026-04-26,PLAZA,ルミネ町田店,ラフドット,ラフドット インティメイトウォッシュ SB,1,3582,2026-04,2026-05-18 12:46:55
2026-04-26,PLAZA,ルミネ町田店,ラフドット,ラフドット インティメイトウォッシュ PM,1,3582,2026-04,2026-05-18 12:46:55
2026-04-26,PLAZA,ルミネ町田店,ラフドット,ラフドット インティメイトウォッシュ MV,1,3582,2026-04,2026-05-18 12:46:55
2026-04-26,PLAZA,ルミネ町田店,YOU TOKYO,YOU TOKYO ヘアミルク RR,1,2680,2026-04,2026-05-18 12:46:55
2026-04-26,PLAZA,池袋パルコ店,YOU TOKYO,YOU TOKYO ヘアミルク RR,1,2680,2026-04,2026-05-18 12:46:55
2026-04-26,PLAZA,ららぽーとTOKYO-BAY店,YOU TOKYO,YOU TOKYO ヘアオイル RR,1,2280,2026-04,2026-05-18 12:46:55
2026-04-26,PLAZA,京橋京阪モール店,YOU TOKYO,YOU TOKYO ヘアオイル RR,1,2280,2026-04,2026-05-18 12:46:55
2026-04-26,PLAZA,エスパル仙台店,YOU TOKYO,YOU TOKYO ヘアミルク RR,1,2680,2026-04,2026-05-18 12:46:55
2026-04-26,PLAZA,ルミネ北千住店,YOU TOKYO,YOU TOKYO ヘアミルク CW,1,2680,2026-04,2026-05-18 12:46:55
2026-04-26,PLAZA,水戸エクセル店,ラフドット,ラフドット インティメイトウォッシュ SB,1,3582,2026-04,2026-05-18 12:46:55
2026-04-26,PLAZA,イオンモールむさし村山店,YOU TOKYO,YOU TOKYO ヘアミルク RR,2,5360,2026-04,2026-05-18 12:46:55
2026-04-26,PLAZA,イオンモールむさし村山店,YOU TOKYO,YOU TOKYO ヘアオイル BS,1,2280,2026-04,2026-05-18 12:46:55
2026-04-26,PLAZA,イオンモールむさし村山店,TEABLESS,TEABLESS ボディローションMR,1,1500,2026-04,2026-05-18 12:46:55
2026-04-26,PLAZA,神戸三田プレミアムアウトレット,TEABLESS,TEABLESS ボディローションLW,1,1500,2026-04,2026-05-18 12:46:55
2026-04-26,PLAZA,舞浜イクスピアリ店,ラフドット,ラフドット インティメイトウォッシュ SB,1,3582,2026-04,2026-05-18 12:46:55
2026-04-26,PLAZA,三井アウトレットパーク入間店,ラフドット,ラフドット インティメイトウォッシュ PM,2,7164,2026-04,2026-05-18 12:46:55
2026-04-26,PLAZA,たまプラーザテラス店,ラフドット,ラフドット インティメイトウォッシュ LV,1,3582,2026-04,2026-05-18 12:46:55
2026-04-26,PLAZA,たまプラーザテラス店,YOU TOKYO,YOU TOKYO ヘアミルク CW,1,2680,2026-04,2026-05-18 12:46:55
2026-04-26,PLAZA,アトレ吉祥寺店,ラフドット,ラフドット インティメイトウォッシュ PM,1,3582,2026-04,2026-05-18 12:46:55
2026-04-26,PLAZA,三井アウトレットパーク木更津店,ラフドット,ラフドット インティメイトウォッシュ PM,2,7164,2026-04,2026-05-18 12:46:55
2026-04-26,PLAZA,三井アウトレットパーク木更津店,ラフドット,ラフドット インティメイトウォッシュ MV,1,3582,2026-04,2026-05-18 12:46:55
2026-04-26,PLAZA,三井アウトレットパーク木更津店,YOU TOKYO,YOU TOKYO ヘアミルク RR,1,2680,2026-04,2026-05-18 12:46:55
2026-04-26,PLAZA,ららぽーと富士見店,ラフドット,ラフドット インティメイトウォッシュ SB,1,3582,2026-04,2026-05-18 12:46:55
2026-04-26,PLAZA,ラスカ茅ケ崎店,ラフドット,ラフドット インティメイトウォッシュ PM,1,3582,2026-04,2026-05-18 12:46:55
2026-04-26,PLAZA,ラスカ茅ケ崎店,ラフドット,ラフドット インティメイトFミスト PM,1,3132,2026-04,2026-05-18 12:46:55
2026-04-26,PLAZA,ラスカ茅ケ崎店,YOU TOKYO,YOU TOKYO ヘアオイル RR,1,2280,2026-04,2026-05-18 12:46:55
2026-04-26,PLAZA,金沢フォーラス店,ラフドット,ラフドット インティメイトウォッシュ PM,1,3582,2026-04,2026-05-18 12:46:55
2026-04-26,PLAZA,金沢フォーラス店,ラフドット,ラフドット インティメイトウォッシュ MV,1,3582,2026-04,2026-05-18 12:46:55
2026-04-26,PLAZA,名古屋ユニモール店,ラフドット,ラフドット インティメイトウォッシュ SB,1,3582,2026-04,2026-05-18 12:46:55
2026-04-26,PLAZA,名古屋ユニモール店,ラフドット,ラフドット インティメイトウォッシュ MV,1,3582,2026-04,2026-05-18 12:46:55
2026-04-26,PLAZA,アトレ松戸店,ラフドット,ラフドット インティメイトウォッシュ MV,2,7164,2026-04,2026-05-18 12:46:55
