日付,小売店名,店舗名,ブランド名,商品名,売上数量,売上金額,年月,登録日時
2026-06-03,アットコスメ,@COSME TOKYO,資生堂プロフェッショナル,アデノバイタルアイラッシュセラム  6g,1,2300,2026-06,2026-06-09 05:49:03
2026-06-03,アットコスメ,@COSME TOKYO,SOMARCA(ソマルカ),カラーシャンプー ピンク 150ml,1,2400,2026-06,2026-06-09 05:49:03
2026-06-03,アットコスメ,@COSME OSAKA,レチスパ,クリームシャンプー  24g サシェ,1,200,2026-06,2026-06-09 05:49:03
2026-06-03,アットコスメ,@COSME OSAKA,資生堂プロフェッショナル,アデノバイタルアイラッシュセラム  6g,1,2300,2026-06,2026-06-09 05:49:03
2026-06-03,アットコスメ,@COSME OSAKA,ラフドット,インティメイトウォッシュ  100ml,2,7164,2026-06,2026-06-09 05:49:03
2026-06-03,アットコスメ,@COSME OSAKA,ラフドット,インティメイトウォッシュ  100ml,1,3582,2026-06,2026-06-09 05:49:03
2026-06-03,アットコスメ,@COSME NAGOYA,ラフドット,インティメイトウォッシュ  100ml,1,3582,2026-06,2026-06-09 05:49:03
2026-06-03,アットコスメ,@COSME NAGOYA,ラフドット,インティメイトウォッシュ  100ml,1,3582,2026-06,2026-06-09 05:49:03
2026-06-03,アットコスメ,@COSME NAGOYA,資生堂プロフェッショナル,アデノバイタルアイラッシュセラム  6g,1,2300,2026-06,2026-06-09 05:49:03
2026-06-03,アットコスメ,@COSME NAGOYA,資生堂プロフェッショナル,アデノバイタルアイラッシュセラム  6g,1,2300,2026-06,2026-06-09 05:49:03
