日付,小売店名,店舗名,ブランド名,商品名,売上数量,売上金額,年月,登録日時
2026-06-07,ハンズ,ハンズ全店,（不明）,Sorara Beauty;ネイルチップ;SS6,4,7829,2026-06,2026-06-15 04:08:23
2026-06-07,ハンズ,ハンズ全店,（不明）,Sorara Beauty;ネイルチップ;SS8,4,7928,2026-06,2026-06-15 04:08:23
2026-06-07,ハンズ,ハンズ全店,（不明）,モレモ;SGダブルサシェ(SH&TR10);10ml×,3,407,2026-06,2026-06-15 04:08:23
2026-06-07,ハンズ,ハンズ全店,（不明）,モレモ;ヘアエッセンスデライトフ;70ml,3,4500,2026-06,2026-06-15 04:08:23
2026-06-07,ハンズ,ハンズ全店,（不明）,CAX;カックスブラック;50g,3,5400,2026-06,2026-06-15 04:08:23
2026-06-07,ハンズ,ハンズ全店,ラフドット,laugh.;薬用ホワイトセラム;30g,3,9711,2026-06,2026-06-15 04:08:23
2026-06-07,ハンズ,ハンズ全店,（不明）,Sorara Beauty;ネイルチップ;SS1,3,5946,2026-06,2026-06-15 04:08:23
2026-06-07,ハンズ,ハンズ全店,（不明）,Sorara Beauty;ネイルチップ;SS2,3,5946,2026-06,2026-06-15 04:08:23
2026-06-07,ハンズ,ハンズ全店,ベルミス,ベルミス;スリムガードル for ウェーブ;M,3,12792,2026-06,2026-06-15 04:08:23
2026-06-07,ハンズ,ハンズ全店,ベルミス,ベルミス;スリムレギンスプレミアムLV3;強圧,3,15248,2026-06,2026-06-15 04:08:23
2026-06-07,ハンズ,ハンズ全店,（不明）,モレモ;モイスチャーリッチセット;バームミニ付,2,2528,2026-06,2026-06-15 04:08:23
2026-06-07,ハンズ,ハンズ全店,バイワンシー,バイワンシー;ピュアアミノシャンプー;475ml,2,5400,2026-06,2026-06-15 04:08:23
2026-06-07,ハンズ,ハンズ全店,レチスパ,レチスパ;クリームシャンプー詰替え;400g,2,6200,2026-06,2026-06-15 04:08:23
2026-06-07,ハンズ,ハンズ全店,バイワンシー,バイワンシー;モイストブースターホイップ;200ml,2,4400,2026-06,2026-06-15 04:08:23
2026-06-07,ハンズ,ハンズ全店,（不明）,モレモ;トリートメントミラクル2XSG;180ml,2,3600,2026-06,2026-06-15 04:08:23
2026-06-07,ハンズ,ハンズ全店,YOU TOKYO,YOU TOKYO;ヘアオイル;ラヴィアンローズ,2,4560,2026-06,2026-06-15 04:08:23
2026-06-07,ハンズ,ハンズ全店,（不明）,Dr.BIO;ブルーアガベヒアルロン酸セラム;50g,2,3800,2026-06,2026-06-15 04:08:23
2026-06-07,ハンズ,ハンズ全店,ラフドット,ラフドット;インティメイトフレッシュミスト;SB,2,6264,2026-06,2026-06-15 04:08:23
2026-06-07,ハンズ,ハンズ全店,TEABLESS,ティーブレス;ボディローション250g;アールグレイ,2,3000,2026-06,2026-06-15 04:08:23
2026-06-07,ハンズ,ハンズ全店,（不明）,;トゥースペースト ローズシトロン;100g,2,2000,2026-06,2026-06-15 04:08:23
2026-06-07,ハンズ,ハンズ全店,（不明）,ウルラブ;ボディスクラブ;ホワイトリリィ,2,9000,2026-06,2026-06-15 04:08:23
2026-06-07,ハンズ,ハンズ全店,（不明）,Sorara Beauty;ネイルチップ;SS5,2,3964,2026-06,2026-06-15 04:08:23
2026-06-07,ハンズ,ハンズ全店,（不明）,Sorara Beauty;ネイルチップ;SS7,2,3865,2026-06,2026-06-15 04:08:23
2026-06-07,ハンズ,ハンズ全店,（不明）,ファストノット;BELMISEレギンスカラー;TB M,2,9074,2026-06,2026-06-15 04:08:23
2026-06-07,ハンズ,ハンズ全店,（不明）,ULRUB;ヘッドスクラブ;200g,1,4500,2026-06,2026-06-15 04:08:23
2026-06-07,ハンズ,ハンズ全店,レチスパ,レチスパ;クリームシャンプー;390g,1,3200,2026-06,2026-06-15 04:08:23
2026-06-07,ハンズ,ハンズ全店,バイワンシー,バイワンシー;ヒートケアトリートメント;475g,1,2700,2026-06,2026-06-15 04:08:23
2026-06-07,ハンズ,ハンズ全店,（不明）,m+;オーガニックオイル;200ml,1,3600,2026-06,2026-06-15 04:08:23
2026-06-07,ハンズ,ハンズ全店,（不明）,ダリーフ;LPTケラチンRNWトリ;70ml,1,1980,2026-06,2026-06-15 04:08:23
2026-06-07,ハンズ,ハンズ全店,（不明）,モレモ;プロテインバームBSG;100ml,1,1800,2026-06,2026-06-15 04:08:23
2026-06-07,ハンズ,ハンズ全店,（不明）,モレモ;プロリペアヘアエッセンスSG;80ml,1,1800,2026-06,2026-06-15 04:08:23
2026-06-07,ハンズ,ハンズ全店,（不明）,モレモ;プロリペアヘアミルクSG;80ml,1,1800,2026-06,2026-06-15 04:08:23
2026-06-07,ハンズ,ハンズ全店,レチスパ,レチスパ;頭皮用美容液;130g,1,2500,2026-06,2026-06-15 04:08:23
2026-06-07,ハンズ,ハンズ全店,（不明）,アニーロ;ロジーナイトリペアヘアエッセンス;50ml,1,2000,2026-06,2026-06-15 04:08:23
2026-06-07,ハンズ,ハンズ全店,（不明）,fru:C;フルーシー;28ml,1,2500,2026-06,2026-06-15 04:08:23
2026-06-07,ハンズ,ハンズ全店,（不明）,フルーシー;ビタミンドロップ5包;5ml,1,900,2026-06,2026-06-15 04:08:23
2026-06-07,ハンズ,ハンズ全店,（不明）,Veganifect;青麦ジェルクレンザー;205ml,1,2100,2026-06,2026-06-15 04:08:23
2026-06-07,ハンズ,ハンズ全店,（不明）,Dr.BIO;ブルーアガベヒアルロン酸クリーム;50g,1,1900,2026-06,2026-06-15 04:08:23
2026-06-07,ハンズ,ハンズ全店,TEABLESS,ティーブレス;ボディローション250g;ホワイトティー,1,1500,2026-06,2026-06-15 04:08:23
2026-06-07,ハンズ,ハンズ全店,（不明）,エクラ;ビタミンスクラブクレンジング;,1,1800,2026-06,2026-06-15 04:08:23
2026-06-07,ハンズ,ハンズ全店,（不明）,;トゥースペースト クリーンブレス;30g,1,447,2026-06,2026-06-15 04:08:23
2026-06-07,ハンズ,ハンズ全店,（不明）,エナシスル;パーフェクトショット;4パック,1,2900,2026-06,2026-06-15 04:08:23
2026-06-07,ハンズ,ハンズ全店,（不明）,シクテン;ダイエットコーヒーアメリカーノ;30包入り,1,2750,2026-06,2026-06-15 04:08:23
2026-06-07,ハンズ,ハンズ全店,（不明）,シクテン;ダイエットコーヒーアメリカーノ;14包入り,1,1500,2026-06,2026-06-15 04:08:23
2026-06-07,ハンズ,ハンズ全店,（不明）,ニアル;ピュアコラーゲン お試し;10粒入,1,1500,2026-06,2026-06-15 04:08:23
2026-06-07,ハンズ,ハンズ全店,（不明）,ヒルズラボ;ダイエットアサビゼリー;10本入 スモモ,1,1185,2026-06,2026-06-15 04:08:23
2026-06-07,ハンズ,ハンズ全店,（不明）,Sorara Beauty;ネイルチップ;SS3,1,1982,2026-06,2026-06-15 04:08:23
2026-06-07,ハンズ,ハンズ全店,（不明）,Sorara Beauty;ネイルチップ;SS9,1,1982,2026-06,2026-06-15 04:08:23
2026-06-07,ハンズ,ハンズ全店,ベルミス,ベルミス;スリムガードル for ストレート;M,1,4264,2026-06,2026-06-15 04:08:23
2026-06-07,ハンズ,ハンズ全店,ベルミス,ベルミス;スリムガードル for ストレート;L,1,4264,2026-06,2026-06-15 04:08:23
2026-06-07,ハンズ,ハンズ全店,ベルミス,ベルミス;スリムガードル for ナチュラル;L,1,4264,2026-06,2026-06-15 04:08:23
2026-06-07,ハンズ,ハンズ全店,ベルミス,ベルミス;スリムフルレッグ;M−L,1,4719,2026-06,2026-06-15 04:08:23
2026-06-07,ハンズ,ハンズ全店,ベルミス,ベルミス;スリムフルレッグ;L−LL,1,4719,2026-06,2026-06-15 04:08:23
2026-06-07,ハンズ,ハンズ全店,ベルミス,ベルミス;スリムレギンスプレミアムLV2;中圧,1,5446,2026-06,2026-06-15 04:08:23
2026-06-07,ハンズ,ハンズ全店,ベルミス,ベルミス;スリムフルレッグクール+;M〜Lサイズ,1,4482,2026-06,2026-06-15 04:08:23
2026-06-07,ハンズ,ハンズ全店,ベルミス,ベルミス;スリムフルレッグクール+;L〜LLサイズ,1,4719,2026-06,2026-06-15 04:08:23
