日付,小売店名,店舗名,ブランド名,商品名,売上数量,売上金額,年月,登録日時
2026-06-10,ハンズ,ハンズ全店,TEABLESS,ティーブレス;ボディローション250g;ホワイトティー,1,1350,2026-06,2026-06-15 04:10:31
2026-06-10,ハンズ,ハンズ全店,ラフドット,laugh.;薬用ホワイトセラム;30g,1,3237,2026-06,2026-06-15 04:10:31
2026-06-10,ハンズ,ハンズ全店,（不明）,エクラ;ビタミンスクラブクレンジング;,1,1800,2026-06,2026-06-15 04:10:31
2026-06-10,ハンズ,ハンズ全店,（不明）,SALTRAIN;トラベルキット グリーン;,1,800,2026-06,2026-06-15 04:10:31
2026-06-10,ハンズ,ハンズ全店,（不明）,;トゥースペースト クリーンブレス;30g,1,470,2026-06,2026-06-15 04:10:31
2026-06-10,ハンズ,ハンズ全店,（不明）,シクテン;ダイエットコーヒーアメリカーノ;14包入り,1,1500,2026-06,2026-06-15 04:10:31
2026-06-10,ハンズ,ハンズ全店,（不明）,ヒルズラボ;コンブチャ;6種セット,1,798,2026-06,2026-06-15 04:10:31
2026-06-10,ハンズ,ハンズ全店,ベルミス,ベルミス;スリムガードル for ストレート;L,1,4264,2026-06,2026-06-15 04:10:31
2026-06-10,ハンズ,ハンズ全店,ベルミス,ベルミス;スリムフルレッグ;L−LL,1,4719,2026-06,2026-06-15 04:10:31
2026-06-10,ハンズ,ハンズ全店,ベルミス,ベルミス;スリムレギンスプレミアムLV3;強圧,1,5446,2026-06,2026-06-15 04:10:31
2026-06-10,ハンズ,ハンズ全店,ベルミス,ベルミス;スリムフルレッグクール+;M〜Lサイズ,1,4719,2026-06,2026-06-15 04:10:31
2026-06-10,ハンズ,ハンズ全店,ベルミス,ベルミス;スリムフルレッグクール+;L〜LLサイズ,1,4719,2026-06,2026-06-15 04:10:31
