日付,小売店名,店舗名,ブランド名,商品名,売上数量,売上金額,年月,登録日時
2026-06-12,ハンズ,ハンズ全店,（不明）,ウルラブ;ボディスクラブ;ホワイトリリィ,2,9000,2026-06,2026-06-15 04:10:58
2026-06-12,ハンズ,ハンズ全店,（不明）,Sorara Beauty;ネイルチップ;SS1,2,3964,2026-06,2026-06-15 04:10:58
2026-06-12,ハンズ,ハンズ全店,（不明）,Sorara Beauty;ネイルチップ;SS5,2,3964,2026-06,2026-06-15 04:10:58
2026-06-12,ハンズ,ハンズ全店,（不明）,ULRUB;ヘッドスクラブ;200g,1,4500,2026-06,2026-06-15 04:10:58
2026-06-12,ハンズ,ハンズ全店,（不明）,モレモ;シルキーリッチセット;バームミニ付,1,1220,2026-06,2026-06-15 04:10:58
2026-06-12,ハンズ,ハンズ全店,バイワンシー,バイワンシー;ピュアアミノシャンプー;475ml,1,2700,2026-06,2026-06-15 04:10:58
2026-06-12,ハンズ,ハンズ全店,（不明）,m+;オーガニックオイル;200ml,1,3600,2026-06,2026-06-15 04:10:58
2026-06-12,ハンズ,ハンズ全店,（不明）,モレモ;ヘアエッセンスデライトフ;70ml,1,1425,2026-06,2026-06-15 04:10:58
2026-06-12,ハンズ,ハンズ全店,レチスパ,レチスパ;頭皮用美容液;130g,1,2500,2026-06,2026-06-15 04:10:58
2026-06-12,ハンズ,ハンズ全店,（不明）,アニーロ;ロジーナイトリペアヘアエッセンス;50ml,1,2000,2026-06,2026-06-15 04:10:58
2026-06-12,ハンズ,ハンズ全店,（不明）,フルーシー;ビタミンドロップ5包;5ml,1,900,2026-06,2026-06-15 04:10:58
2026-06-12,ハンズ,ハンズ全店,（不明）,フルーシー;PDRN+Cセラム;28ml,1,2500,2026-06,2026-06-15 04:10:58
2026-06-12,ハンズ,ハンズ全店,（不明）,Veganifect;青麦ジェルクレンザー;205ml,1,2100,2026-06,2026-06-15 04:10:58
2026-06-12,ハンズ,ハンズ全店,（不明）,Dr.BIO;ブルーアガベヒアルロン酸クリーム;50g,1,1900,2026-06,2026-06-15 04:10:58
2026-06-12,ハンズ,ハンズ全店,（不明）,ULRUB;ボディスクラブ;460g,1,4500,2026-06,2026-06-15 04:10:58
2026-06-12,ハンズ,ハンズ全店,（不明）,ULRUB;ボディスクラブ_詰替え用;460g,1,4380,2026-06,2026-06-15 04:10:58
2026-06-12,ハンズ,ハンズ全店,ラフドット,laugh.;ヘアリムーバー;75g,1,3400,2026-06,2026-06-15 04:10:58
2026-06-12,ハンズ,ハンズ全店,（不明）,SALTRAIN;トラベルキット グリーン;,1,800,2026-06,2026-06-15 04:10:58
2026-06-12,ハンズ,ハンズ全店,（不明）,NE:AR ;ニアル Vケア;28包,1,3700,2026-06,2026-06-15 04:10:58
2026-06-12,ハンズ,ハンズ全店,（不明）,ヒルズラボ;ダイエットアサビゼリー;10本入 ライチ,1,1185,2026-06,2026-06-15 04:10:58
2026-06-12,ハンズ,ハンズ全店,（不明）,Sorara Beauty;ネイルチップ;SS2,1,1982,2026-06,2026-06-15 04:10:58
2026-06-12,ハンズ,ハンズ全店,（不明）,Sorara Beauty;ネイルチップ;SS6,1,1982,2026-06,2026-06-15 04:10:58
2026-06-12,ハンズ,ハンズ全店,（不明）,Sorara Beauty;ネイルチップ;SS8,1,1883,2026-06,2026-06-15 04:10:58
2026-06-12,ハンズ,ハンズ全店,（不明）,Sorara Beauty;ネイルチップ;SS9,1,1982,2026-06,2026-06-15 04:10:58
2026-06-12,ハンズ,ハンズ全店,ベルミス,ベルミス;スリムガードル for ウェーブ;M,1,4264,2026-06,2026-06-15 04:10:58
2026-06-12,ハンズ,ハンズ全店,ベルミス,ベルミス;BELMISEレギンスカラー;TB LL,1,4537,2026-06,2026-06-15 04:10:58
2026-06-12,ハンズ,ハンズ全店,ベルミス,ベルミス;スリムフルレッグ;M−L,1,4719,2026-06,2026-06-15 04:10:58
2026-06-12,ハンズ,ハンズ全店,ベルミス,ベルミス;スリムフルレッグクール+;L〜LLサイズ,1,4719,2026-06,2026-06-15 04:10:58
