日付,小売店名,店舗名,ブランド名,商品名,売上数量,売上金額,年月,登録日時
2026-06-09,ハンズ,ハンズ全店,（不明）,fru:C;フルーシー;28ml,2,5000,2026-06,2026-06-15 04:10:17
2026-06-09,ハンズ,ハンズ全店,インシトゥ,インシトゥ;ハーブラピール4包;,2,4320,2026-06,2026-06-15 04:10:17
2026-06-09,ハンズ,ハンズ全店,（不明）,SALTRAIN;トラベルキット ブルー;,2,1600,2026-06,2026-06-15 04:10:17
2026-06-09,ハンズ,ハンズ全店,（不明）,Sorara Beauty;ネイルチップ;SS1,2,3964,2026-06,2026-06-15 04:10:17
2026-06-09,ハンズ,ハンズ全店,（不明）,Sorara Beauty;ネイルチップ;SS3,2,3964,2026-06,2026-06-15 04:10:17
2026-06-09,ハンズ,ハンズ全店,（不明）,Sorara Beauty;ネイルチップ;SS9,2,3964,2026-06,2026-06-15 04:10:17
2026-06-09,ハンズ,ハンズ全店,レチスパ,レチスパ;クリームシャンプー;390g,1,3200,2026-06,2026-06-15 04:10:17
2026-06-09,ハンズ,ハンズ全店,（不明）,モレモ;SGダブルサシェ(SH&TR2X);10ml×,1,140,2026-06,2026-06-15 04:10:17
2026-06-09,ハンズ,ハンズ全店,（不明）,モレモ;SGダブルサシェ(SH&TR10);10ml×,1,140,2026-06,2026-06-15 04:10:17
2026-06-09,ハンズ,ハンズ全店,（不明）,モレモ;シルキーリッチセット;バームミニ付,1,1355,2026-06,2026-06-15 04:10:17
2026-06-09,ハンズ,ハンズ全店,（不明）,モレモ;トリートメントミラクル2XSG;180ml,1,1800,2026-06,2026-06-15 04:10:17
2026-06-09,ハンズ,ハンズ全店,バイワンシー,バイワンシー;ヒートケアトリートメント;475g,1,2700,2026-06,2026-06-15 04:10:17
2026-06-09,ハンズ,ハンズ全店,（不明）,モレモ;プロテインバームBSG;100ml,1,1800,2026-06,2026-06-15 04:10:17
2026-06-09,ハンズ,ハンズ全店,（不明）,アニーロ;ガーデニアベールカラーシールド;50ml,1,2100,2026-06,2026-06-15 04:10:17
2026-06-09,ハンズ,ハンズ全店,YOU TOKYO,YOU TOKYO;ヘアミルク;ラヴィアンローズ,1,2680,2026-06,2026-06-15 04:10:17
2026-06-09,ハンズ,ハンズ全店,（不明）,LILAY;トリートメントバーム;40g,1,2500,2026-06,2026-06-15 04:10:17
2026-06-09,ハンズ,ハンズ全店,（不明）,m+;オーガニックバター ;45g,1,2700,2026-06,2026-06-15 04:10:17
2026-06-09,ハンズ,ハンズ全店,（不明）,CAX;カックスブラック;50g,1,1800,2026-06,2026-06-15 04:10:17
2026-06-09,ハンズ,ハンズ全店,（不明）,ULRUB;ボディスクラブ;460g,1,4500,2026-06,2026-06-15 04:10:17
2026-06-09,ハンズ,ハンズ全店,（不明）,ULRUB;ボディスクラブ ピンクムスク;230g,1,2700,2026-06,2026-06-15 04:10:17
2026-06-09,ハンズ,ハンズ全店,ラフドット,laugh.;ヘアリムーバー;75g,1,3400,2026-06,2026-06-15 04:10:17
2026-06-09,ハンズ,ハンズ全店,（不明）,SALTRAIN;トラベルキット グリーン;,1,800,2026-06,2026-06-15 04:10:17
2026-06-09,ハンズ,ハンズ全店,（不明）,SALTRAIN;トラベルキット ピンク;,1,800,2026-06,2026-06-15 04:10:17
2026-06-09,ハンズ,ハンズ全店,（不明）,;トゥースペースト タイガーリーフ;30g,1,470,2026-06,2026-06-15 04:10:17
2026-06-09,ハンズ,ハンズ全店,（不明）,NE:AR ;ニアル Vケア;28包,1,3700,2026-06,2026-06-15 04:10:17
2026-06-09,ハンズ,ハンズ全店,（不明）,ヒルズラボ;ダイエットアサビゼリー;10本入 スモモ,1,1185,2026-06,2026-06-15 04:10:17
2026-06-09,ハンズ,ハンズ全店,（不明）,ヒルズラボ;ダイエットアサビゼリー;10本入 ライチ,1,1185,2026-06,2026-06-15 04:10:17
2026-06-09,ハンズ,ハンズ全店,（不明）,WAKICURE;ワキキュア;30g,1,3619,2026-06,2026-06-15 04:10:17
2026-06-09,ハンズ,ハンズ全店,（不明）,Sorara Beauty;ネイルチップ;SS2,1,1982,2026-06,2026-06-15 04:10:17
2026-06-09,ハンズ,ハンズ全店,（不明）,Sorara Beauty;ネイルチップ;SS4,1,1982,2026-06,2026-06-15 04:10:17
2026-06-09,ハンズ,ハンズ全店,（不明）,Sorara Beauty;ネイルチップ;SS6,1,1982,2026-06,2026-06-15 04:10:17
2026-06-09,ハンズ,ハンズ全店,（不明）,Sorara Beauty;ネイルチップ;SS10,1,1982,2026-06,2026-06-15 04:10:17
2026-06-09,ハンズ,ハンズ全店,ベルミス,ベルミス;スリムガードル for ストレート;M,1,4264,2026-06,2026-06-15 04:10:17
2026-06-09,ハンズ,ハンズ全店,（不明）,ファストノット;BELMISEスリムレギンス;M−L,1,3990,2026-06,2026-06-15 04:10:17
2026-06-09,ハンズ,ハンズ全店,（不明）,ファストノット;BELMISEスリムレギンス;L−LL,1,3990,2026-06,2026-06-15 04:10:17
2026-06-09,ハンズ,ハンズ全店,ベルミス,ベルミス;スリムレギンスプレミアムLV2;中圧,1,5446,2026-06,2026-06-15 04:10:17
