日付,小売店名,店舗名,ブランド名,商品名,売上数量,売上金額,年月,登録日時
2026-06-09,ロフト,ロフト0232,ラフドット,ラフドットインティメイトウォッシュ PM,1,3582,2026-06,2026-06-11 23:44:34
2026-06-09,ロフト,ロフト0232,ベルミス,ベルミス スリムレギンス L-LL,1,3990,2026-06,2026-06-11 23:44:34
2026-06-09,ロフト,ロフト0234,レチスパ,レチスパ クリームシャンプーサシェ,1,200,2026-06,2026-06-11 23:44:34
2026-06-09,ロフト,ロフト0234,バイワンシー,バイワンシー モイストブースターホイップ,1,2200,2026-06,2026-06-11 23:44:34
2026-06-09,ロフト,ロフト0234,インシトゥ,インシトゥ ハーブラピール,1,2400,2026-06,2026-06-11 23:44:34
2026-06-09,ロフト,ロフト0234,バイワンシー,バイワンシー SP&TRサシェ,2,540,2026-06,2026-06-11 23:44:34
2026-06-09,ロフト,ロフト0235,ルベル,イオ シャンプー フレッシュメント200,1,1600,2026-06,2026-06-11 23:44:34
2026-06-09,ロフト,ロフト0235,ルベル,イオ エッセンス フォルティ,2,4000,2026-06,2026-06-11 23:44:34
2026-06-09,ロフト,ロフト0235,ルベル,イオ クリーム シルキーリペア 200,2,3200,2026-06,2026-06-11 23:44:34
2026-06-09,ロフト,ロフト0235,ルベル,イオセラム オイル 100,1,2400,2026-06,2026-06-11 23:44:34
2026-06-09,ロフト,ロフト0235,ルベル,イオ エッセンス モイスト,5,10000,2026-06,2026-06-11 23:44:34
2026-06-09,ロフト,ロフト0235,ルベル,イオ エッセンス スリーク,1,2000,2026-06,2026-06-11 23:44:34
2026-06-09,ロフト,ロフト0235,VIAGE,ビューティアップナイトブラ BグレーM,1,2980,2026-06,2026-06-11 23:44:34
2026-06-09,ロフト,ロフト0235,ラフドット,ラフドットインティメイトウォッシュ PM,2,7164,2026-06,2026-06-11 23:44:34
2026-06-09,ロフト,ロフト0235,ラフドット,ラフドットインティメイトミスト MV,1,3132,2026-06,2026-06-11 23:44:34
2026-06-09,ロフト,ロフト0235,wolg,wolg BBクリーム ナチュラル,1,2709,2026-06,2026-06-11 23:44:34
2026-06-09,ロフト,ロフト0235,（不明）,フットピーリングダブルエッセンスマスク,1,750,2026-06,2026-06-11 23:44:34
2026-06-09,ロフト,ロフト0236,ルベル,イオセラム シャンプー 200,1,2000,2026-06,2026-06-11 23:44:34
2026-06-09,ロフト,ロフト0236,ルベル,イオセラム クリーム 200,1,2000,2026-06,2026-06-11 23:44:34
2026-06-09,ロフト,ロフト0236,ラフドット,ラフドットインティメイトウォッシュ PM,1,3582,2026-06,2026-06-11 23:44:34
2026-06-09,ロフト,ロフト0236,Vイフェクト,Vイフェクト青麦ジンクセラム,1,2300,2026-06,2026-06-11 23:44:34
2026-06-09,ロフト,ロフト0237,ルベル,イオ クリーム メルトリペア 200,1,1600,2026-06,2026-06-11 23:44:34
2026-06-09,ロフト,ロフト0237,ラフドット,ラフドットインティメイトウォッシュ PM,1,3582,2026-06,2026-06-11 23:44:34
2026-06-09,ロフト,ロフト0237,ラフドット,ラフドットインティメイトウォッシュ AL,1,3582,2026-06,2026-06-11 23:44:34
2026-06-09,ロフト,ロフト0237,レチスパ,レチスパ クリームシャンプーサシェ,2,400,2026-06,2026-06-11 23:44:34
2026-06-09,ロフト,ロフト0237,レチスパ,レチスパ 頭皮用美容液,1,2500,2026-06,2026-06-11 23:44:34
2026-06-09,ロフト,ロフト0237,バイワンシー,バイワンシー モイストブースターホイップ,1,2200,2026-06,2026-06-11 23:44:34
2026-06-09,ロフト,ロフト0237,ベルミス,ベルミス スリムフルレッグLーLL,1,4718,2026-06,2026-06-11 23:44:34
2026-06-09,ロフト,ロフト0260,ラフドット,ラフドットインティメイトウォッシュ PM,2,7164,2026-06,2026-06-11 23:44:34
2026-06-09,ロフト,ロフト0260,レチスパ,レチスパ クリームシャンプー,1,3200,2026-06,2026-06-11 23:44:34
2026-06-09,ロフト,ロフト0260,バイワンシー,バイワンシー スムースリペアESサシェ,1,270,2026-06,2026-06-11 23:44:34
2026-06-09,ロフト,ロフト0261,バイワンシー,バイワンシー SP&TRサシェ,1,270,2026-06,2026-06-11 23:44:34
2026-06-09,ロフト,ロフト0263,バイワンシー,バイワンシー ピュア・アミノシャンプー,1,2700,2026-06,2026-06-11 23:44:34
2026-06-09,ロフト,ロフト0263,バイワンシー,バイワンシー SP&TRサシェ,1,270,2026-06,2026-06-11 23:44:34
2026-06-09,ロフト,ロフト0268,ラフドット,ラフドットインティメイトウォッシュ SB,2,7164,2026-06,2026-06-11 23:44:34
2026-06-09,ロフト,ロフト0268,ラフドット,ラフドットインティメイトウォッシュ PM,1,3582,2026-06,2026-06-11 23:44:34
2026-06-09,ロフト,ロフト0268,レチスパ,レチスパ クリームシャンプー,1,3200,2026-06,2026-06-11 23:44:34
2026-06-09,ロフト,ロフト0268,レチスパ,レチスパ クリームシャンプーサシェ,3,600,2026-06,2026-06-11 23:44:34
2026-06-09,ロフト,ロフト0269,ラフドット,ラフドットインティメイトウォッシュ SB,1,3582,2026-06,2026-06-11 23:44:34
2026-06-09,ロフト,ロフト0269,レチスパ,レチスパ クリームシャンプーサシェ,3,600,2026-06,2026-06-11 23:44:34
2026-06-09,ロフト,ロフト0271,ルベル,イオ シャンプー クリアメント200,1,1600,2026-06,2026-06-11 23:44:34
2026-06-09,ロフト,ロフト0271,ルベル,イオ クリーム シルキーリペア 200,2,3200,2026-06,2026-06-11 23:44:34
2026-06-09,ロフト,ロフト0271,ラフドット,ラフドットインティメイトウォッシュ SB,1,3582,2026-06,2026-06-11 23:44:34
2026-06-09,ロフト,ロフト0271,レチスパ,レチスパ クリームシャンプー,2,6400,2026-06,2026-06-11 23:44:34
2026-06-09,ロフト,ロフト0272,ルベル,トリエ フォーム 4,1,1500,2026-06,2026-06-11 23:44:34
2026-06-09,ロフト,ロフト0273,ラフドット,ラフドット 薬用ホワイトセラム,1,3236,2026-06,2026-06-11 23:44:34
2026-06-09,ロフト,ロフト0274,ラフドット,ラフドットインティメイトウォッシュ PM,2,7164,2026-06,2026-06-11 23:44:34
2026-06-09,ロフト,ロフト0274,レチスパ,レチスパ クリームシャンプーサシェ,1,200,2026-06,2026-06-11 23:44:34
2026-06-09,ロフト,ロフト0275,ラフドット,ラフドットインティメイトウォッシュ SB,1,3582,2026-06,2026-06-11 23:44:34
2026-06-09,ロフト,ロフト0275,ベルミス,スリムフルレッグ クールプラス M-L,1,4718,2026-06,2026-06-11 23:44:34
2026-06-09,ロフト,ロフト0278,ルベル,トリエ スプレー10 170,1,1600,2026-06,2026-06-11 23:44:34
2026-06-09,ロフト,ロフト0278,レチスパ,レチスパ クリームシャンプーサシェ,1,200,2026-06,2026-06-11 23:44:34
2026-06-09,ロフト,ロフト0279,ルベル,イオ シャンプー クリアメント200,1,1600,2026-06,2026-06-11 23:44:34
2026-06-09,ロフト,ロフト0288,ルベル,イオ クリーム メルトリペア 200,2,3200,2026-06,2026-06-11 23:44:34
2026-06-09,ロフト,ロフト0289,バイワンシー,バイワンシー SP&TRサシェ,1,270,2026-06,2026-06-11 23:44:34
2026-06-09,ロフト,ロフト0292,ルベル,イオ シャンプー リラックスメント200,1,1600,2026-06,2026-06-11 23:44:34
2026-06-09,ロフト,ロフト0295,ラフドット,ラフドットインティメイトウォッシュ SB,1,3582,2026-06,2026-06-11 23:44:34
2026-06-09,ロフト,ロフト0296,ルベル,イオ シャンプー リラックスメント200,1,1600,2026-06,2026-06-11 23:44:34
2026-06-09,ロフト,ロフト0296,ルベル,イオ クリーム メルトリペア 200,1,1600,2026-06,2026-06-11 23:44:34
2026-06-09,ロフト,ロフト0297,ラフドット,ラフドットインティメイトウォッシュ SB,2,7164,2026-06,2026-06-11 23:44:34
2026-06-09,ロフト,ロフト0299,ルベル,ルベル ウィズ RP 140,1,1000,2026-06,2026-06-11 23:44:34
2026-06-09,ロフト,ロフト0299,ラフドット,ラフドットインティメイトウォッシュ PM,1,3582,2026-06,2026-06-11 23:44:34
2026-06-09,ロフト,ロフト0299,ベルミス,スリムフルレッグ クールプラス M-L,1,4718,2026-06,2026-06-11 23:44:34
2026-06-09,ロフト,ロフト0303,ラフドット,ラフドットインティメイトミスト MV,1,3132,2026-06,2026-06-11 23:44:34
2026-06-09,ロフト,ロフト0305,ルベル,イオセラム シャンプー 200,1,2000,2026-06,2026-06-11 23:44:34
2026-06-09,ロフト,ロフト0306,ラフドット,ラフドットインティメイトウォッシュ PM,1,3582,2026-06,2026-06-11 23:44:34
2026-06-09,ロフト,ロフト0311,ルベル,トリエ フォーム 6,2,3000,2026-06,2026-06-11 23:44:34
2026-06-09,ロフト,ロフト0312,ルベル,イオ クリーム シルキーリペア 200,1,1600,2026-06,2026-06-11 23:44:34
2026-06-09,ロフト,ロフト0312,ルベル,イオ エッセンス スリーク,1,2000,2026-06,2026-06-11 23:44:34
2026-06-09,ロフト,ロフト0312,ルベル,トリエ ジューシースプレー0,1,1600,2026-06,2026-06-11 23:44:34
2026-06-09,ロフト,ロフト0312,ラフドット,ラフドットインティメイトウォッシュ SB,1,3582,2026-06,2026-06-11 23:44:34
2026-06-09,ロフト,ロフト0313,ラフドット,ラフドットインティメイトウォッシュ PM,1,3582,2026-06,2026-06-11 23:44:34
2026-06-09,ロフト,ロフト0313,レチスパ,レチスパ クリームシャンプー,1,3200,2026-06,2026-06-11 23:44:34
2026-06-09,ロフト,ロフト0314,ラフドット,ラフドットインティメイトウォッシュ SB,2,7164,2026-06,2026-06-11 23:44:34
2026-06-09,ロフト,ロフト0314,ラフドット,ラフドットインティメイトウォッシュ MV,1,3582,2026-06,2026-06-11 23:44:34
2026-06-09,ロフト,ロフト0314,ベルミス,リムーブレギンスEB M-L,1,11182,2026-06,2026-06-11 23:44:34
2026-06-09,ロフト,ロフト0320,ラフドット,ラフドットインティメイトウォッシュ SB,2,7164,2026-06,2026-06-11 23:44:34
2026-06-09,ロフト,ロフト0320,ラフドット,ラフドットインティメイトウォッシュ PM,1,3582,2026-06,2026-06-11 23:44:34
2026-06-09,ロフト,ロフト0321,ルベル,ルベル ウィズ EP 260,1,2200,2026-06,2026-06-11 23:44:34
2026-06-09,ロフト,ロフト0323,ekam,ekam アドバンスドジェル,1,2709,2026-06,2026-06-11 23:44:34
2026-06-09,ロフト,ロフト0323,ekam,ekam ホイップ洗顔,1,1800,2026-06,2026-06-11 23:44:34
2026-06-09,ロフト,ロフト0324,ラフドット,ラフドットインティメイトウォッシュ SB,1,3582,2026-06,2026-06-11 23:44:34
2026-06-09,ロフト,ロフト0324,ラフドット,ラフドットインティメイトミスト MV,1,3132,2026-06,2026-06-11 23:44:34
2026-06-09,ロフト,ロフト0325,ルベル,ルベル ウィズ SW 240,1,1000,2026-06,2026-06-11 23:44:34
2026-06-09,ロフト,ロフト0326,ラフドット,ラフドットインティメイトウォッシュ PM,1,3582,2026-06,2026-06-11 23:44:34
2026-06-09,ロフト,ロフト0327,ラフドット,ラフドットインティメイトウォッシュ PM,1,3582,2026-06,2026-06-11 23:44:34
2026-06-09,ロフト,ロフト0327,レチスパ,レチスパ クリームシャンプーサシェ,2,400,2026-06,2026-06-11 23:44:34
2026-06-09,ロフト,ロフト0327,レチスパ,レチスパ ヘアオイル,1,2400,2026-06,2026-06-11 23:44:34
2026-06-09,ロフト,ロフト0329,ルベル,トリエ フォーム 6,1,1500,2026-06,2026-06-11 23:44:34
2026-06-09,ロフト,ロフト0329,ラフドット,ラフドットインティメイトウォッシュ SB,1,3582,2026-06,2026-06-11 23:44:34
2026-06-09,ロフト,ロフト0330,バイワンシー,バイワンシー モイストブースターホイップ,1,2200,2026-06,2026-06-11 23:44:34
2026-06-09,ロフト,ロフト0330,ベルミス,スリムフルレッグ クールプラス M-L,1,4718,2026-06,2026-06-11 23:44:34
2026-06-09,ロフト,ロフト0333,ルベル,ルベル ウィズ JO 240,1,1000,2026-06,2026-06-11 23:44:34
2026-06-09,ロフト,ロフト0333,ルベル,ルベル ウィズ RP 140,1,1000,2026-06,2026-06-11 23:44:34
2026-06-09,ロフト,ロフト0333,ラフドット,ラフドットインティメイトウォッシュ SB,2,7164,2026-06,2026-06-11 23:44:34
2026-06-09,ロフト,ロフト0333,ラフドット,ラフドットインティメイトウォッシュ PM,1,3582,2026-06,2026-06-11 23:44:34
2026-06-09,ロフト,ロフト0333,レチスパ,レチスパ クリームシャンプー,1,3200,2026-06,2026-06-11 23:44:34
2026-06-09,ロフト,ロフト0335,ルベル,イオ クリーム メルトリペア 200,1,1600,2026-06,2026-06-11 23:44:34
2026-06-09,ロフト,ロフト0335,レチスパ,レチスパ クリームシャンプーサシェ,2,400,2026-06,2026-06-11 23:44:34
2026-06-09,ロフト,ロフト0337,ルベル,ルベル ウィズ RP 140,1,1000,2026-06,2026-06-11 23:44:34
2026-06-09,ロフト,ロフト0337,ベルミス,スリムフルレッグ クールプラス L-LL,1,4718,2026-06,2026-06-11 23:44:34
2026-06-09,ロフト,ロフト0338,ラフドット,ラフドットインティメイトウォッシュ SB,1,3582,2026-06,2026-06-11 23:44:34
2026-06-09,ロフト,ロフト0338,ベルミス,ベルミス スリムレギンス L-LL,1,3990,2026-06,2026-06-11 23:44:34
2026-06-09,ロフト,ロフト0340,ルベル,ルベル ウィズ SW 240,1,1000,2026-06,2026-06-11 23:44:34
2026-06-09,ロフト,ロフト0340,ルベル,イオ エッセンス モイスト,1,2000,2026-06,2026-06-11 23:44:34
2026-06-09,ロフト,ロフト0341,ラフドット,ラフドットインティメイトウォッシュ PM,1,3582,2026-06,2026-06-11 23:44:34
2026-06-09,ロフト,ロフト0342,ルベル,ルベル ウィズ MG 240,1,1000,2026-06,2026-06-11 23:44:34
2026-06-09,ロフト,ロフト0342,ルベル,ルベル ウィズ JO 240,2,2000,2026-06,2026-06-11 23:44:34
2026-06-09,ロフト,ロフト0342,ルベル,ルベル ウィズ EP 140,1,1200,2026-06,2026-06-11 23:44:34
2026-06-09,ロフト,ロフト0342,ルベル,イオ エッセンス モイスト,1,2000,2026-06,2026-06-11 23:44:34
2026-06-09,ロフト,ロフト0343,ルベル,イオセラム オイル 100,1,2400,2026-06,2026-06-11 23:44:34
2026-06-09,ロフト,ロフト0343,ラフドット,ラフドットインティメイトウォッシュ SB,1,3582,2026-06,2026-06-11 23:44:34
2026-06-09,ロフト,ロフト0343,ラフドット,ラフドットインティメイトウォッシュ PM,1,3582,2026-06,2026-06-11 23:44:34
2026-06-09,ロフト,ロフト0343,wolg,wolg BBクリーム ナチュラル,1,2709,2026-06,2026-06-11 23:44:34
2026-06-09,ロフト,ロフト0345,ラフドット,ラフインティメイトフレッシュミスト SB,1,3132,2026-06,2026-06-11 23:44:34
2026-06-09,ロフト,ロフト0346,wolg,wolg BBクリーム ナチュラル,1,2709,2026-06,2026-06-11 23:44:34
2026-06-09,ロフト,ロフト0347,バイワンシー,バイワンシー スムース・リペアエッセンス,1,2700,2026-06,2026-06-11 23:44:34
2026-06-09,ロフト,ロフト0348,ルベル,イオ クリーム メルトリペア 200,1,1600,2026-06,2026-06-11 23:44:34
2026-06-09,ロフト,ロフト0348,ルベル,イオセラム クリーム 200,1,2000,2026-06,2026-06-11 23:44:34
2026-06-09,ロフト,ロフト0348,ルベル,イオセラム シャンプー 200,2,4000,2026-06,2026-06-11 23:44:34
2026-06-09,ロフト,ロフト0350,ルベル,イオセラム シャンプー 200,1,2000,2026-06,2026-06-11 23:44:34
2026-06-09,ロフト,ロフト0350,レチスパ,レチスパ クリームシャンプーサシェ,2,400,2026-06,2026-06-11 23:44:34
2026-06-09,ロフト,ロフト0350,ラフドット,ラフドットインティメイトウォッシュ MV,1,3582,2026-06,2026-06-11 23:44:34
2026-06-09,ロフト,ロフト0352,ラフドット,ラフドットインティメイトウォッシュ SB,2,7164,2026-06,2026-06-11 23:44:34
2026-06-09,ロフト,ロフト0354,バイワンシー,バイワンシー SP&TRサシェ,1,270,2026-06,2026-06-11 23:44:34
2026-06-09,ロフト,ロフト0355,レチスパ,レチスパ クリームシャンプーサシェ,2,400,2026-06,2026-06-11 23:44:34
2026-06-09,ロフト,ロフト0356,ベルミス,ベルミス スリムレギンス L-LL,1,3990,2026-06,2026-06-11 23:44:34
2026-06-09,ロフト,ロフト0357,ekam,ekam アドバンスドジェル,1,2709,2026-06,2026-06-11 23:44:34
2026-06-09,ロフト,ロフト0358,ラフドット,ラフインティメイトフレッシュミスト PM,1,3132,2026-06,2026-06-11 23:44:34
2026-06-09,ロフト,ロフト0359,ルベル,イオセラム オイル 100,1,2400,2026-06,2026-06-11 23:44:34
2026-06-09,ロフト,ロフト0359,レチスパ,レチスパ クリームシャンプー,1,3200,2026-06,2026-06-11 23:44:34
2026-06-09,ロフト,ロフト0360,ルベル,イオ クリーム メルトリペア 200,1,1600,2026-06,2026-06-11 23:44:34
2026-06-09,ロフト,ロフト0360,ルベル,トリエ スプレー10 170,1,1600,2026-06,2026-06-11 23:44:34
2026-06-09,ロフト,ロフト0360,ラフドット,ラフドットインティメイトウォッシュ PM,1,3582,2026-06,2026-06-11 23:44:34
2026-06-09,ロフト,ロフト0360,レチスパ,レチスパ クリームシャンプー,1,3200,2026-06,2026-06-11 23:44:34
2026-06-09,ロフト,ロフト0361,ラフドット,ラフドットインティメイトウォッシュ AL,1,3582,2026-06,2026-06-11 23:44:34
2026-06-09,ロフト,ロフト0361,ベルミス,ベルミス スリムレギンス M-L,1,3990,2026-06,2026-06-11 23:44:34
2026-06-09,ロフト,ロフト0362,ラフドット,ラフドットインティメイトウォッシュ PM,1,3582,2026-06,2026-06-11 23:44:34
2026-06-09,ロフト,ロフト0363,ルベル,トリエ スプレー10 170,1,1600,2026-06,2026-06-11 23:44:34
2026-06-09,ロフト,ロフト0367,レチスパ,レチスパ クリームシャンプー,1,3200,2026-06,2026-06-11 23:44:34
2026-06-09,ロフト,ロフト0367,レチスパ,レチスパ クリームシャンプーサシェ,1,200,2026-06,2026-06-11 23:44:34
2026-06-09,ロフト,ロフト0368,ルベル,トリエ ジューシースプレー0,1,1600,2026-06,2026-06-11 23:44:34
2026-06-09,ロフト,ロフト0368,ラフドット,ラフドットインティメイトウォッシュ AL,1,3582,2026-06,2026-06-11 23:44:34
2026-06-09,ロフト,ロフト0369,ルベル,ルベル ウィズ RP 140,2,2000,2026-06,2026-06-11 23:44:34
2026-06-09,ロフト,ロフト0369,ルベル,イオセラム オイル 100,2,4800,2026-06,2026-06-11 23:44:34
2026-06-09,ロフト,ロフト0369,レチスパ,レチスパ ヘアオイル,1,2400,2026-06,2026-06-11 23:44:34
2026-06-09,ロフト,ロフト0370,ラフドット,ラフドットインティメイトウォッシュ SB,1,3582,2026-06,2026-06-11 23:44:34
2026-06-09,ロフト,ロフト0370,レチスパ,レチスパ 頭皮用美容液,1,2500,2026-06,2026-06-11 23:44:34
2026-06-09,ロフト,ロフト0370,ラフドット,ラフドット 薬用ホワイトセラム,1,3236,2026-06,2026-06-11 23:44:34
2026-06-09,ロフト,ロフト0371,ルベル,イオセラム オイル 100,1,2400,2026-06,2026-06-11 23:44:34
2026-06-09,ロフト,ロフト0372,ラフドット,ラフドットインティメイトウォッシュ SB,2,7164,2026-06,2026-06-11 23:44:34
2026-06-09,ロフト,ロフト0374,ラフドット,ラフドットインティメイトウォッシュ PM,1,3582,2026-06,2026-06-11 23:44:34
2026-06-09,ロフト,ロフト0374,ラフドット,ラフインティメイトフレッシュミスト PM,1,3132,2026-06,2026-06-11 23:44:34
2026-06-09,ロフト,ロフト0374,ベルミス,スリムフルレッグ クールプラス M-L,1,4718,2026-06,2026-06-11 23:44:34
2026-06-09,ロフト,ロフト0374,バイワンシー,バイワンシー SP&TRサシェ,4,1080,2026-06,2026-06-11 23:44:34
2026-06-09,ロフト,ロフト0375,ルベル,イオ シャンプー クリアメント200,1,1600,2026-06,2026-06-11 23:44:34
2026-06-09,ロフト,ロフト0375,ルベル,ルベル ウィズ RP 140,1,1000,2026-06,2026-06-11 23:44:34
2026-06-09,ロフト,ロフト0376,ラフドット,ラフドットインティメイトウォッシュ SB,1,3582,2026-06,2026-06-11 23:44:34
2026-06-09,ロフト,ロフト0376,ラフドット,ラフインティメイトフレッシュミスト SB,1,3132,2026-06,2026-06-11 23:44:34
2026-06-09,ロフト,ロフト0376,バイワンシー,バイワンシー ピュア・アミノシャンプー,1,2700,2026-06,2026-06-11 23:44:34
